Text,Location,Username
@Angel402_ Ah yes le tweet qui me rappelle que j'ai 2 épisodes en retard,"Paris, France",mathlenor
"@Raithhhh @NeedlzR6 My alt is p3 lol, same as ur main retard","Michigan, USA",JayBe_R6
@QkentxFNBR wsh t en retard ta tjrs pas regarder ou quoi,,AybRcma
"@Fact Nah, my kids moms are retards.","Georgia, USA",KingofMonroe111
@Officialj0nn @SportsCenter Aka u are a retard,,MehannaRony
@999Cyan @Cryonixq @NSWISH3 Nah I complain about retards thinking they’re iPhones and not contributing to society whatsoever,,chattative_
@Airxium @annikiFN @BuilDrZ_ Je suis en manque de sommeil a cause de toi jv encore pointer en retard jv graille une heure encore,Former MSR,WirtexFN
@Two_Bros_Bets @apthecapper Careful. He gets butt hurt and blocks and uses the word “retard” lmao,"Dallas, TX",Bioload77
@Mugen_Taisho Un tout petit peu de retard,Grand Line,Flb_s
"Demain je dois sortir à 10h30 mais l’infirmière ne vient qu’à 10h15, je vais arriver en retard putaing","Peaceful Valley, WA",asmallak_
"@je99503991 @JonesyCanuck @CNBC Hey Retard, its not in South America. DAF",,SonicExtreme6
Isnt it fucking hilarious how these retards are crying about Biden winning the EC when that's literally how trump won in 2016 https://t.co/SmaW9Mfa8Y,Mesopotamia,reddin69420
"Jurez dtf à sorti un nouvel album???
J'ai même pas démarré le dernier jsuis en retard zbi",Xcution ,KGX__3
"@ranrawenn Bara tir katlou retard, je me lève à 5h","Brescia, Lombardia",_myriam5
TRUCK DRIVER RETARD,,DickyDaDick
"@TheAntiPCProf @ConceptualJames Critical Race Theory is neither critical nor theory. Come on, what is theoretical about race let alone something critical that need be advance? Critical Race Theory is nothing more Critical Retard Theory proposed by those critically retarded...and that ain't no theory.","Spokane, Wa. ",DickWappy
@DeepColostomus @DeliberateZero @vielned @BernfriedI @doomcock An asshole calling me and 1000's of others retards for watching the rumors.,,comic_old
@zamol09 @SkySportsNews @FloydMayweather @LoganPaul pocketing 100 mil but zamol09 on twitter reckons he should be ashamed so am sure he's gutted. retard,,mfootball2220
@Swiverss_ @Visxionary @OFallsta @DallasEmpire @iLLeYYY what is reality then you retard the best teams are top 4 in cdl table that's why there at the top you casual stick to basketball😂,,asta19x
@Sinnaayy Crous de Créteil toujours en retard,en manif,grevegeneraleee
@johnnyboy10380 @WhitePaulPierce @jrolley325 @stoolpresidente @ryanwhitney6 @BizNasty2point0 @FrankieBorrelli I think ur underestimating Biz coked out or on shrooms going full retard,"Great Barrington, MA",GoeRogan
"I still have more,

I'm a retard, dumbass,fuckface,deathhope,afaggot,adumbass,unwantedpieceofshit,fuckhead https://t.co/7rAQbfnyyD",UK,Genetrix_UK
@spenfn_ I’m one of the retard even tho it only makes sens maywheater wins I just think Logan has better conditions in terms of height and weight but maybe it doesn’t make a difference,#KpiOnTop,Tempvfy
@tacobell the weighting on my hot sauce called me a retard how can I invest in more,,robdogg590
@agri_luther @bruteexistent @mell0wbr1ckroad No there's def a shift in cognition between generations. Which manifests in good and bad ways depending on how much of a retard you are.,Lost Carcosa,NamelessFoxAvi
@BoerboelBritish Indeed - Daily even through e mail - have to check my kind regards as often put kind retards 🤷🏼‍♀️,"Worthing, England",mel10217946
@W9 @jarviss__s t en retard @jarviss__s,hueco mundo,girasolleone
@trolls_queen Those IPOB retards will come for you,"Aberdeen, Scotland FL370 ",Boeingpro
@Jiminwifew On est déjà marié depuis frr quel retard tu parles,in changmo’s recording studio,chaexnkwon
@MyInfo44162055 Retard the magneto.,EARTH,asquared0
@sznomv @azrb_ @IIyjadee wait I thought it was u leaving us on opened im a retard,hi guys! :),lolxolar
"Note pour moi-même : Si je suis en retard pour un évent, genre la Zlan (Au hasard), et que je dois le mater en replay, je ne dois pas aller sur Twitter le soir de la finale ! XD

Tant pis pour le spoil et énorme GG à la team ! 💜💜💜
(Team que je ne cite pas, au cas où mon chéri",,Coradude
"@retard_brain @ladydownintexas What part of  MASSIVE TORSO dont you understand?
This man was a giant.","Unfortunately, NY",HuhWhatUhHuh
make sure retards cummies,,BotDregs
@_myriam5 Oskot w Bara orkod demain tu vas être en retard je veux pas rester seule,Suisse,ranrawenn
@GoatJoeBurreaux The worlds full of retards best rhing to do is ignore it,"Cincinnati, OH",Jacobkiefer17
"Because they’re fascists. But, your terms are agreeable. You stay home, retards. https://t.co/u1bEy4olOt",United States,DumpTheDuopoly
"Parker Lewis avait sa boîte à excuse pour les retards @benoitpaire a sa boîte pour les défaites. Il ferait mieux de la fermer sa boîte. Bientôt la boîte sera tarie. #benoitpaire #benetperd #RolandGarros
https://t.co/JcSFJ7emt8",,fiondevipere
@GiantsOfSF_NY @CTVNews Never go full retard,,Eh_PrdCaNaDiaN
@VPKevinButler xbox retards coming https://t.co/LvRtQxB0Vk,,GOT505
@EmillySwaven Lmao retard,,FnJoza
"Ladies and gentlemen, your wall of fun ruining retards. https://t.co/2XtSYipGLI",ctf_2fort,brgrTF2
@96138 huh m✨retard✨ achievement unlocked,Salty Springs ,MoltHimself
"@AntiVaxWeeaboo That might be an edit, there is a group of guys that really hate him, that is the kind of thing that they'd do.
Regardless, Vox is such retard that I hope it's real.",,Nath57567958
"armor(갑옷) Ladies, sometimes your knight in shining armor is just a retard in tin foil. 숙여들에게, 갑옷을 차려입은 여러분의 기사는 은박지에 싸인 저능아일 수 있답니다.",Seoul Korea,suzanKim21
@astridchch Bonn anniv 6 jours en retard :),JL House,Aymn_chouks
